"ImageURN", textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_262@0.28,0.6797,0.568,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_262@0.252,0.7404,0.588,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_262@0.26,0.7914,0.614,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.104,0.0555,0.59,0.0698", Page 263
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.142,0.1373,0.518,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.048,0.2056,0.62,0.0413",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.05,0.1403,0.098,0.2326", large letter I
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.058,0.2671,0.57,0.0278",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.141,0.2911,0.511,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.092,0.3481,0.578,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.1,0.4036,0.612,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.056,0.4771,0.588,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.109,0.5379,0.635,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.102,0.5986,0.544,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.108,0.6594,0.576,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.04,0.7172,0.644,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_263@0.088,0.7734,0.582,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.341,0.0548,0.618,0.078", Page 264
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.341,0.0548,0.618,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.341,0.18,0.58,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.285,0.2371,0.674,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.343,0.2971,0.567,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.341,0.3571,0.531,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.192,0.4081,0.76,0.0825",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.265,0.4869,0.64,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.339,0.5469,0.555,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.332,0.6047,0.54,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.328,0.6639,0.573,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.332,0.7247,0.549,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_264@0.328,0.7854,0.206,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.04,0.0848,0.733,0.0398", Page 265
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.048,0.1185,0.515,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.039,0.0525,0.169,0.1935", large letter S
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.21,0.1725,0.466,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.099,0.2348,0.522,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.101,0.2956,0.415,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.048,0.3563,0.57,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.032,0.4239,0.51,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.032,0.4756,0.62,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.105,0.5409,0.563,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.112,0.6024,0.55,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.023,0.6684,0.555,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.035,0.7352,0.7,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.025,0.7862,0.601,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_265@0.03,0.6504,0.213,0.2333", large letter L
"urn:cite:ecod:einsiedeln121img.sbe_0121_266@0.35,0.0563,0.538,0.0653", Page 266
"urn:cite:ecod:einsiedeln121img.sbe_0121_266@0.356,0.117,0.534,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_266@0.354,0.18,0.35,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_266@0.286,0.2453,0.61,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_266@0.272,0.3046,0.616,0.063",
