ImageURN, TextURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.124,0.1995,0.535,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.123,0.2558,0.598,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.073,0.3188,0.624,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.06,0.3833,0.554,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.065,0.4509,0.396,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.066,0.4929,0.59,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.126,0.5536,0.485,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.12,0.6167,0.527,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.113,0.6782,0.55,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.09,0.7442,0.555,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_243@0.114,0.8192,0.351,0.048",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.349,0.0653,0.48,0.1163", page 244
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.32,0.138,0.597,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.386,0.198,0.523,0.0788",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.374,0.2663,0.586,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.318,0.3158,0.578,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.385,0.3803,0.509,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.854,0.3323,0.124,0.0893", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.389,0.4449,0.411,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.299,0.4981,0.63,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.379,0.5581,0.572,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.39,0.6257,0.559,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.386,0.6827,0.572,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.886,0.6279,0.114,0.0975", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.323,0.7434,0.572,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_244@0.369,0.8027,0.568,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.15,0.066,0.588,0.072", page 245
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.089,0.1335,0.766,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.148,0.195,0.549,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.14,0.2588,0.501,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.139,0.3128,0.548,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.082,0.3938,0.698,0.0435",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.077,0.4321,0.625,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.065,0.4344,0.205,0.1395", giant letter E
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.277,0.5011,0.38,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.144,0.5634,0.541,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.132,0.6167,0.499,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.123,0.6827,0.499,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_245@0.081,0.7959,0.599,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_246@0.265,0.0908,0.601,0.0495",
""urn:cite:ecod:einsiedeln121img.sbe_0121_246@0.469,0.1598,0.448,0.0578,
