imageURN, textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_302@0.306,0.7307,0.566,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_302@0.322,0.7854,0.534,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.095,0.0443,0.451,0.0795", page 303
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.043,0.1185,0.812,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.117,0.1763,0.539,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.127,0.2326,0.546,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.127,0.2948,0.699,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.625,0.2611,0.206,0.0863", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.127,0.3556,0.542,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.13,0.4066,0.547,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.078,0.4719,0.7,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.128,0.5364,0.57,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.136,0.6024,0.553,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.126,0.6587,0.701,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.07,0.7262,0.617,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_303@0.147,0.7839,0.546,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.354,0.0488,0.5,0.0743", page 304
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.345,0.1185,0.592,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.277,0.174,0.668,0.0908",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.271,0.2536,0.651,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.572,0.3181,0.325,0.0488",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.164,0.3608,0.705,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.162,0.3113,0.452,0.1823", Giant letter M
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.549,0.4246,0.333,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.333,0.4861,0.557,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.343,0.5424,0.555,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.339,0.6069,0.41,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.265,0.6662,0.665,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.247,0.7277,0.682,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_304@0.334,0.7794,0.597,0.0788",
